what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1342487825188
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1342487825191
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1342487825193
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1342487825195
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1342487825198
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342487825200
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1342487825202
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1342487825204
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1342487825206
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1342487825209
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1342487825212
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1342487825215
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1342487825217
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1342487825219
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1342487825221
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1342487825224
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1342487825226
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1342487825229
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1342487825231
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1342487825272
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1342487825274
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1342487825385
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1342487825387
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1342487825389
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1342487825392
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1342487825394
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1342487825394
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1342487825397
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1342487825400
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1342487825400
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1342487825402
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1342487825407
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1342487825410
os,sysinfo,,,"win32",1342487825418
arch,sysinfo,,,"x86",1342487825418
ws,sysinfo,,,"win32",1342487825418
locale,sysinfo,,,"es_MX",1342487825418
processors,sysinfo,,,"4",1342487825418
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342487825418
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1342487825418
java.specification.name,sysinfo,,,"Java Platform API Specification",1342487825418
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342487825418
java.specification.version,sysinfo,,,"1.6",1342487825418
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1342487825418
java.version,sysinfo,,,"1.6.0_25",1342487825418
java.vm.info,sysinfo,,,"mixed mode",1342487825418
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1342487825418
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342487825418
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342487825418
java.vm.specification.version,sysinfo,,,"1.0",1342487825418
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1342487825418
java.vm.version,sysinfo,,,"20.0-b11",1342487825418
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1342487825628
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1342487826888
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1342487828192
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1342487828194
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1342487828338
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1342487828574
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1342487828747
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1342487829577
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1342487829904
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1342487830792
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1342487830915
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1342487833429
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1342487833607
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1342487833870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487835665
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1342487835948
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1342487836222
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342487836665
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1342487839910
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1342487840190
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342487841927
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1342487841976
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1342487843126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487843424
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1342487843431
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1342487843510
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1342487843570
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1342487843571
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487847657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487889782
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487892765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487898043
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342487901235
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1342487901289
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1342487901303
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.402.v201102071010,"org.eclipse.jst.j2ee.ejb",1342487901502
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1342487901516
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1342487901556
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1342487901563
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1342487902435
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1342487902796
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1342487918508
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1342487918515
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1342487919551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487925814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487928907
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1342487930157
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1342487930558
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1342487930730
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1342487930730
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1342487933191
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1342487933327
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1342487933451
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1342487933835
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1342487933835
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1342487934002
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342487935787
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1342487935787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342487940307
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1342488291617
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488295419
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1342488295809
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342488297369
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1342488298102
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1342488298634
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342488298754
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1342488299151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488302905
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488312811
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488314818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488318376
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488319278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488321110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488321554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488337512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342488342497
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1342488346469
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1342488346488
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1342488346510
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488367060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488368328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1342488430611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342488433392
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1342488487763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342488487861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342488489985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342488496263
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342488498934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488531249
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488533292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488536308
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1342488563548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342488575539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488642694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.openEditorDropDown",1342488642720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488643751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1342488647193
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488649235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488651565
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342488651778
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342488651779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488655300
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488659469
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1342488659521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488670289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488706713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488724089
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488733035
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342488733600
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342488733724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488743472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488747368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488749677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488753870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488754932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488758892
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488759547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488766149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488768911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488773519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342488776293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488841799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488841952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488842097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488842335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488842610
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342488842828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342488852620
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488930453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488930579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488936402
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488938783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488938848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488963234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488964379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488980778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342488997914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489016991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489017929
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489045549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342489058623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489070120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489071320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489071980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489073024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489092723
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489123929
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342489125696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489129984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489141759
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342489142279
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342489142428
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342489147179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489150232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489169257
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342489169832
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342489169987
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489171264
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489174596
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342489176533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489179121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489186142
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342489186645
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342489186805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489192576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489197970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489198911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489200042
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489201965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489213700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342489216374
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342489232731
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342489237023
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342489239115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489266541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489272761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489283882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489288281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342489327301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342489327883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342489328398
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1342489328772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489333862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489340544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342489341526
